repository,number_of_commits,number_of_contributors,bytes_of_code
Mr-VincentW/PhotoShow,111,3,314672
socketio/socket.io-website,1424,175,20249
niknah/quick-connections,83,5,46865
pipipi-pikachu/pptxtojson,162,4,324877
andyforever/sequelizer,59,9,150912
adamlui/chatgpt-infinity,4224,7,195101
ghuntley/amazon-kiro.kiro-agent-source-code-analysis,1,1,1057264
microlinkhq/async-ratelimiter,173,14,20156
swiftlang/swift-docc-render,539,21,1644490
SimenB/add-asset-html-webpack-plugin,426,17,21178
hypermodeinc/dgraph-js,340,24,203635
zer0tonin/Mikochi,267,5,36837
jakezatecky/d3-funnel,752,10,6123
kinngh/shopify-node-express-mongodb-app,231,1,373803
NeuCharFramework/NCF,1695,21,2365547
ananay/apple-auth,118,18,12409
freeCodeCamp/CurriculumExpansion,523,49,2115385
calpa/gatsby-starter-calpa-blog,537,25,51385
nuxt-community/gtm-module,62,16,15288
enactjs/enact,3794,61,1406506
REVENGE977/stremio-enhanced,65,2,6077883
onflow/fcl-js,2354,87,1424317
eruptionjs/core,123,10,8388
TriPSs/conventional-changelog-action,420,31,35712
leaferjs/LeaferJS,101,4,14024
souravkl11/raganork-md,1456,1,420078
ravitemer/mcp-hub,227,9,264444
sindresorhus/del-cli,52,8,4976
DHTMLX/scheduler,82,3,2551585
derekantrican/subarr,140,1,91613
CanadaHonk/shadow,262,3,139011
eooce/nodejs-argo,172,1,20030
dcmjs-org/dcmjs,623,58,2091466
alex8088/quick-start,276,5,135485
GoogleChromeLabs/react-shrine,31,3,112336
SNStatComp/awesome-official-statistics-software,750,27,14311
nearst/laconia,2363,23,260020
hitarth-gg/zenshin,258,1,628032
twilio-samples/speech-assistant-openai-realtime-api-node,22,5,11183
sakithb/media-controls,371,21,153513
bpmn-io/dmn-js,1891,39,1370807
hexlet-boilerplates/nodejs-package,216,26,1298
JawadYT36/KHAN-MD,188,1,4528
AprilSylph/XKit-Rewritten,1954,18,271292
shamahoque/mern-expense-tracker,46,1,88046
huangxd-/danmu_api,93,5,177000
willin/leader.js.cool,312,5,1063
webpack-contrib/css-minimizer-webpack-plugin,256,24,171081
npm/init-package-json,315,43,28633
ScriptedAlchemy/devtools-debugger-mcp,27,2,44665
dcoapp/app,236,23,362610
semantic-release/changelog,308,12,12540
browserslist/browsersl.ist,1028,30,37348
BiancoRoyal/node-red-contrib-modbus,1102,29,832136
mgsloan/todoist-shortcuts,1144,12,209131
Dart-Code/Flutter,180,3,5984
ioBroker/ioBroker.zigbee,4542,120,909704
R-s0n/ars0n-framework-v2,209,1,1785661
qdrant/qdrant-web-ui,414,26,424103
izuolan/notionic,84,3,132748
TSCarterJr/UnsecuredAPIKeys-OpenSource,3,1,1915806
rovelstars/reejs,124,4,219369
holepunchto/sodium-native,490,27,379730
semantic-release/git,337,15,40204
supertokens/supertokens-node,1578,36,2609194
alphagov/govuk-prototype-kit,3992,94,571675
Berny23/LD-ToyPad-Emulator,288,17,36713
brijeshb42/monaco-vim,138,21,264160
IITC-CE/ingress-intel-total-conversion,5948,168,1340056
neostandard/neostandard,266,12,32455
lifaon74/url-polyfill,88,18,61967
josephdadams/TallyArbiter,1671,47,21444
nasa/Open-Source-Catalog,796,57,1632
leonvogt/hotwire-dev-tools,389,5,125668
j3soon/arxiv-utils,209,8,47119
alexbosworth/ln-service,911,26,559049
SAP/node-hdb,367,30,872281
Number178/kikoeru-express,442,9,232991
aronwoost/google-calendar-hours,226,5,78405
Codeminer42/cm42-central,2382,164,746355
react-bootstrap/code-sandbox-examples,195,11,16601
netsquare/BrowserBruter,87,4,807422
expressjs/timeout,146,12,7097
github/eslint-plugin-github,1576,52,145693
catamphetamine/read-excel-file,177,3,125992
kinectron/kinectron,486,5,394493
parcoil/sparkle,226,3,173305
aws-actions/amazon-ecs-render-task-definition,356,43,56713
hms-dbmi/viv,531,20,313138
chung-leong/zigar,2496,1,2617306
pixelfed/pixelfed-rn,843,15,3708106
sindresorhus/stringify-object,121,21,17532
ebaauw/homebridge-rpi,668,6,171585
dominikg/tsconfck,270,12,115283
juniorrojas/algovivo,442,2,132659
node-dmx/dmx,249,30,46347
bpmn-io/bpmn-js-properties-panel,2059,67,1823128
serebrov/emoji-mart-vue,1328,60,90322
shamahoque/mern-mediastream,58,1,79743
bangumi/scripts,1235,37,2400865
orifmilod/iCinema,147,5,81450
detrohutt/babel-plugin-import-graphql,360,22,23914
pillarjs/csrf,294,12,12981
miroslavpejic85/mirotalkwebrtc,270,3,115550
noobaa/noobaa-core,13770,63,8081977
semantic-release/gitlab,741,40,168219
bytedance/danmu.js,247,8,76191
sysucats/zhongdamaopu,334,17,610415
SonarSource/sonarqube-scan-action,124,45,25165
mapbox/shp-write,146,19,20733
ryersondmp/sa11y,269,4,592864
AikidoSec/safe-chain,167,5,197608
JonathanChavezTamales/llm-leaderboard,271,15,17071
soevai/MetaSword,90,1,1896248
3liz/lizmap-web-client,9233,57,4128735
davedawkins/Sutil,469,11,1673647
sindresorhus/transliterate,31,9,42819
tree-sitter/tree-sitter-c,473,39,38331
mr-smithers-excellent/docker-build-push,302,17,37826
OI-wiki/OI-Wiki-export,176,17,99360
potato4d/nuxt-basic-auth-module,298,9,10170
googlecreativelab/morse-learn,3,2,52078
openhab/openhab-cloud,225,27,745550
xiaobox/mdeditor,84,3,435834
Level/awesome,91,19,13673
simple-icons/simple-icons-website,483,24,115059
shamahoque/mern-classroom,44,1,110036
herin7/gitforme,189,9,212031
kewisch/gdata-provider,744,61,976234
GouvernementFR/dsfr,1100,26,804249
nuxt-community/redirect-module,48,9,9036
vinitkumar/node-twitter,948,21,52362
boidushya/better-lyrics,795,12,193859
accordproject/template-archive,1101,32,233222
primer/doctocat,932,50,86329
Ealenn/Echo-Server,107,8,37615
Misaka-1314/Chaoxing-MiniProgram,137,2,585633
webpack/loader-runner,114,16,39647
appium/appium-adb,1408,78,470860
adrianmg/github-pewpew,238,6,19839
will-moss/erin,134,2,50376
accessibilitysupported/a11ysupport.io,1073,19,142479
DNature/gridsome-electron-boilerplate,18,1,2349
kennylimz/anime-character-guessr,438,15,1946509
awslabs/amazon-kinesis-client-nodejs,269,29,46355
anshaneja5/mldl.study,57,7,206336
qgis/qwc2,5282,67,2133987
hiero-ledger/hiero-sdk-js,2256,70,4166278
miguelgrinberg/react-flask-app,44,3,7402
npm/validate-npm-package-name,121,21,8805
TurboWarp/packager,1955,5,293395
words/moby,82,6,10225
nextcloud/twofactor_totp,2370,44,130087
Developmint/nuxt-webfontloader,23,5,2164
nodejs/is-my-node-vulnerable,91,5,14626
TehShrike/abstract-state-router,578,14,130756
moleculerjs/moleculer-web,709,51,231269
wu529778790/wu529778790.github.io,596,3,6203
nextstrain/auspice,5437,79,967666
endojs/Jessie,227,12,99891
jiewenhuang/halo-theme-joe3.0,481,13,2068649
zenmoney/ZenPlugins,2145,101,3963046
obsidianmd/obsidian-developer-docs,431,53,7016
cba85/electron-webview,78,3,5880
olsh/Feedly-Notifier,561,26,70593
lpinca/binb,303,7,89987
mike-north/ember-cli-materialize,788,47,151976
1inch/spot-price-aggregator,1082,18,204586
evoluteur/colorpicker,275,20,18950
woocommerce/woocommerce-rest-api-js-lib,103,9,16761
MagicTheGathering/mtg-sdk-javascript,67,11,18477
dinoosauro/tiktok-to-ytdlp,29,2,21327
zellwk/zl-fetch,258,5,60035
florajs/sql-parser,195,9,113156
zhravan/github-readme-quotes,349,59,94042
gorhill/uBO-Scope,98,2,102856
philhartung/aes67-monitor,1,1,30999
elwerene/libreoffice-convert,113,26,6053
fauna-labs/fwitter,121,14,203153
ShuchirJ/HCGateway,93,5,29330
wll8/mockm,825,3,417170
vadimpronin/guacamole-lite,145,12,227672
KSDaemon/wampy.js,1470,18,420834
pinojs/sonic-boom,275,27,75637
nicholasaleks/Damn-Vulnerable-Drone,233,4,1655637
winstonjs/winston-mongodb,313,45,23416
RangerMauve/hyper-sdk,283,23,19607
RobLoach/node-raylib,475,13,836028
TomaszRewak/js-spread-grid,39,3,218556
TanStack/config,380,20,35487
nextcloud/end_to_end_encryption,1540,42,1828601
h5bp/create-html5-boilerplate,570,5,10199
alallier/reload,576,27,40362
fastify/fastify-oauth2,281,60,117251
shamahoque/mern-skeleton,51,1,40493
FiloSottile/mostly-harmless,1082,16,3543470
bernhard-42/three-cad-viewer,1217,6,382857
azuwis/zigbee2mqtt-networkmap,164,10,11821
tursodatabase/libsql-js,554,21,69687
eslint/rewrite,277,18,515704
shaodahong/jd-happy,55,3,26117
fjogeleit/http-request-action,247,19,15222
SudhanPlayz/NeonDark-Theme,43,4,1903
JaneJeon/blink,1431,5,94347
zpix1/yt-anti-translate,169,10,191324
tivac/modular-css,1492,25,344369
Ice-Hazymoon/hugo-theme-luna,132,8,760649
PokeAPI/pokeapi-js-wrapper,126,8,74073
arlac77/svelte-websocket-store,2913,8,79930
sa-si-dev/virtual-select,325,21,128939
sindresorhus/p-timeout,69,15,8809
rstudio/crosstalk,197,13,136371
Khanmanan/automod-bot,280,11,51219
sindresorhus/exit-hook,44,9,7176
AIGNE-io/aigne-doc-smith,225,10,1599014
EclipseFdn/publish-extensions,1747,218,62534
diracdeltas/niceware,133,12,1686141
Bourhjoul/Mern-Ecommerce-website,16,5,187099
y-shi23/MeowNocode,118,1,843605
DusteDdk/dstream,10,3,30713
npm/cacache,757,37,119103
vercel-labs/mcp-for-next.js,33,5,1483
StephanWagner/svgMap,374,17,163822
JetBrains/qodana-action,728,18,3180210
Ezviz-OpenBiz/EZUIKit-JavaScript-npm,635,14,4146890
downforacross/downforacross.com,866,63,917427
kvndrsslr/sketchybar-app-font,278,87,6225
alexemanuelol/rustplusplus,851,11,957000
vasttian/vue-admin-vuetify,427,2,1236859
bitnami/readme-generator-for-helm,268,26,38469
watadarkstar/react-native-typing-animation,75,2,13626
negesti/gnome-shell-extensions-negesti,409,26,49445
bitnami/readme-generator-for-helm,268,26,38469
sindresorhus/gulp-template,49,8,6757
watadarkstar/react-native-typing-animation,75,2,13626
w3c/browser-specs,2427,26,303345
googleworkspace/add-ons-samples,148,15,220484
elastic/apm-agent-rum-js,954,60,913954
korzio/djv,247,10,62678
elastic/apm-agent-rum-js,954,60,913954
nodejs/node-core-utils,779,68,508337
wopian/kitsu,1844,25,248409
ember-cli/ember-exam,1482,53,210197
sindresorhus/fix-path,27,4,602
pusher/pusher-http-node,358,46,101540
sindresorhus/npm-name-cli,47,11,6545
nodejs/github-bot,511,32,44849
inwinter04/win11React_CN,171,4,306120
actions/hello-world-javascript-action,341,10,5387
Leonard-Li777/antd-table-infinity,49,2,49905
shinsenter/defer.js,82,5,51459
jonycheung/deadsimple-less-watch-compiler,375,27,37888
fastify/fastify-cookie,375,61,50419
1inch/limit-order-protocol,1615,18,273802
electron/build-tools,618,32,161503
wechat-miniprogram/minigame-canvas-engine,395,9,414454
gopasspw/gopassbridge,409,20,143565
julien-nc/cospend-nc,2604,21,811041
RafaelGSS/nodejs-bench-operations,1437,12,60167
YoYoGames/GameMaker-HTML5,1767,41,6039729
arackaf/booklist,7321,3,2065765
biuuu/BLHXFY,865,27,156805
reactjs/translations.react.dev,572,131,29916
sindresorhus/ipify,43,8,2008
openplans/shareabouts,1956,25,701956
binarynonsense/comic-book-reader,2961,5,8059584
hyperjump-io/json-schema,237,5,267567
itsPreto/tangent,68,7,401428
mrfrankofcc/SUBZERO-MD,284,2,1654
electh/nextflux,472,4,344717
publiclab/Leaflet.DistortableImage,1011,171,168481
TuyaAPI/cli,189,13,20582
jshttp/statuses,317,15,13116
bpmn-io/bpmn-js-token-simulation,717,17,315628
aws/aws-xray-sdk-node,511,96,557658
fofolee/uTools-quickcommand,1279,8,840543
brozeph/simple-socks,123,8,24014
tapascript/40-days-of-javascript,159,4,175324
RARgames/4gaBoards,1848,40,1987417
bcomnes/deploy-to-neocities,492,25,2949
zkat/pacote-old,1128,52,229525
noopkat/electric-io,380,31,157241
FormidableLabs/serverless-jetpack,186,8,119456
ember-graphql/ember-apollo-client,715,50,84051
open-wc/custom-elements-manifest,475,40,184609
ading2210/edpuzzle-answers,122,2,46217
loopbackio/loopback-datasource-juggler,3731,226,1783194
GoogleCloudPlatform/dialogflow-integrations,391,22,294929
Cloudable-dev/netgoat,97,7,2118452
microlinkhq/top-user-agents,390,8,3053
holepunchto/hyperbee,393,11,161615
Asana/node-asana,748,44,1039061
huhu/query.rs,239,5,249905
aws-cloudformation/cfn-lint-visual-studio-code,432,13,48197
ccbikai/ip-api,16,1,3351
xojs/eslint-config-xo,354,24,18381
fannarsh/country-list,59,6,5592
rvagg/bole,97,9,20106
mcollina/close-with-grace,48,9,20145
shy1132/VacuumTube,147,7,77631
sindresorhus/wait-for-localhost,37,9,6973
semantic-release/npm,826,33,65059
ashraf-kabir/mern-ecommerce,117,1,151637
cairo-book/cairo-book,773,147,292007
sindresorhus/terminal-image-cli,16,2,1123
posva/vuex-mock-store,301,12,12628
kabirjaipal/JUGNU-MUSIC,258,5,250237
liyf-code/reverse_practice,310,2,2473236
maehr/awesome-digital-history,180,9,15089
maehr/awesome-digital-history,180,9,15089
toncenter/ton-wallet,316,9,285206
DMontgomery40/deepseek-mcp-server,21,4,10269
doma-itachi/Youtube-shorts-block,120,11,22076
CloudCannon/bookshop,1439,18,408037
yogeshwaran01/github-stats-terminal-style,1641,5,3851
relay-tools/found-relay,637,15,36343
Chadwuo/li-ji-weapp,782,4,317205
mike-works/pwa-fundamentals,1017,11,76448
yoshiko-pg/o3-search-mcp,25,7,2524
w3c/webidl2.js,826,37,131326
dh1011/subscription-manager,33,2,52639
microsoft/vscode-typescript-next,2105,10,6976
multisynq/multisynq-client,49,1,552525
sanketnighot/sat-token-deployer-ui,115,2,133353
scratchfoundation/scratch-render,5240,40,230469
WhiteSevs/TamperMonkeyScript,4062,2,1914520
luciopaiva/witchcraft,237,5,113253
cenfun/monocart-reporter,1571,3,1258008
sindresorhus/yn,42,11,4107
Reggionick/s3-deploy,103,20,3060
cypress-io/cypress-example-todomvc,465,24,22445
spr-networks/super,2128,12,1561034
OfficeDev/office-js-snippets,1451,40,27428
pluginpal/strapi-plugin-config-sync,603,21,86298
EliteProTech/ELITE-PRO-V1,147,2,48330
MauriceButler/cryptr,59,10,16429
ticketz-oss/ticketz,1248,14,1306981
projectdiscovery/nuclei-action,69,23,7849
shridhar-tl/jira-assistant,881,8,1636513
dekart-xyz/dekart,1124,14,956564
apache/echarts-theme-builder,174,7,235160
oracle-quickstart/oci-cloudnative,2956,23,218795
elixir-lang/tree-sitter-elixir,100,15,27100
SilvaTechB/silva-md-bot,1962,6,170147
nextcloud/polls,9805,65,1889461
diegodlh/zotero-cita,377,6,302442
XadillaX/chinese-random-name,47,4,270387
sindresorhus/callsites,38,7,1057
auth0/auth0-deploy-cli,1707,99,722829
RyanZim/EJS-Lint,112,10,6923
fastify/middie,310,33,55797
brsloan/warewoolf,616,1,283899
ember-template-lint/ember-template-lint,5106,214,1983433
greggman/webgpu-utils,328,5,828910
meilisearch/mini-dashboard,921,31,150126
eslint/css,209,28,366951
sindresorhus/yocto-spinner,19,3,10612
bahmutov/cypress-split,408,12,45098
cronitorio/cronitor-cli,517,6,290730
kessler/license-report,415,16,172341
rtCamp/wp-decoupled,251,16,98297
fastify/fastify-mongodb,240,35,17270
keymetrics/pmx,456,24,138154
GoogleChromeLabs/so-pwa,113,2,29060
mdn/todo-react,233,12,8748
sindresorhus/uint8array-extras,34,5,20753
fastify/fastify-express,186,23,45394
rithinch/event-driven-microservices-docker-example,146,4,112918
polcak/jsrestrictor,1953,26,675959
WasiqB/multiple-cucumber-html-reporter,490,46,44778
Azure/azure-iot-sdk-node,1741,98,1683346
GoogleChromeLabs/adaptive-loading,178,4,370870
pnpm/pnpm.io,2450,309,4514272
KudoAI/duckduckgpt,3732,7,189785
GreatStackDev/gocart,3,1,141003
evoluteur/structured-filter,257,14,45083
cytoscape/cytoscape.js-dagre,111,15,21141
apideck-libraries/postman-to-k6,734,23,242053
emanuelef/daily-stars-explorer,516,3,222903
watson-developer-cloud/speech-javascript-sdk,562,31,142231
Fannon/search-bookmarks-history-and-tabs,303,7,114536
prettier/plugin-xml,1706,20,35241
serverless-operations/serverless-apigateway-service-proxy,374,32,480859
maplestory-music/maplebgm-db,406,2,3512
mooyoul/melon-ticket-actions,309,4,1609
jupyterhub/configurable-http-proxy,1217,45,90104
Azim-Ahmed/Automation-workflow,373,2,33901
mainmatter/ember-test-selectors,1397,42,42611
ember-cli/eslint-plugin-ember,3023,150,1367185
Webstrates/Webstrates,710,14,574785
ffd8/P5LIVE,427,4,7735192
Tampermonkey/tamperdav,37,7,19365
ispras/web-scraper-chrome-extension,381,20,474070
mike-works/web-security-fundamentals,580,9,76512
emberjs/ember-qunit,1651,98,50120
DuendeSoftware/samples,604,22,13418758
webpack-contrib/eslint-webpack-plugin,195,26,67430
Jamie-Yang/vue3-boilerplate,197,6,17335
appium/appium-android-driver,1570,68,485478
pabpereza/pabpereza,883,6,47382
MrAntares/roBrowserLegacy,2458,35,11256172
aspnet/jquery-validation-unobtrusive,91,27,726
icerockdev/libs.kmp.icerock.dev,2488,67,22397
PrismarineJS/mineflayer-pathfinder,339,42,123757
erkyrath/lectrote,1216,8,152177
muze-nl/jaqt,137,4,42494
hyperledger/fabric-chaincode-node,527,50,674921
seleb/bitsy-hacks,1271,16,374346
EMH333/esbuild-svelte,350,10,33855
arduino/lab-micropython-editor,661,6,1161275
hexianWeb/CubeCity,183,4,199854
benjaminion/upgrading-ethereum-book,1102,5,40883
gergelyszabo94/csgo-trader-extension,2670,26,1297846
wcandillon/eslint-config-react-native-wcandillon,207,3,3646
anchore/scan-action,382,40,33611
reviewdog/action-eslint,363,24,6432
groovelauncher/GrooveLauncher,417,12,572065
alejoacosta74/ethereum-erc20token-vault,1,1,15022
OpenDroneMap/NodeODM,637,31,476408
adobe/xdm,9802,313,91507
pegaltier/awesome-utils-dev,2057,12,20730
relay-tools/relay-local-schema,374,11,2594
evoactivity/ember-svg-jar,617,54,84667
yumata/lampa-source,2002,33,3292378
jrl84/amazon-sp-api,574,49,247471
instant-dev/api,585,9,596410
DavyJonesLocker/client_side_validations-simple_form,667,12,31693
w00000dy/WLED-GUI,255,4,25795
alex3165/react-leaflet-draw,179,31,5420
brendan-duncan/webgpu_inspector,569,3,578670
shaack/cm-chessboard,1527,16,120202
hmsk/frontmatter-markdown-loader,515,13,24016
SwiftFiddle/swiftfiddle-web,2903,75,52257
ThomazPom/Moz-Ext-UltimaDark,426,3,1244105
hyperfy-xyz/hyperfy,724,11,3522604
SauceLLC/sauce4strava,2849,13,1350539
Shopify/buy-button-js,1346,38,474785
prodaft/cradle,1882,15,953559
nt1m/livemarks,449,20,60301
sindresorhus/gulp-strip-debug,37,2,1699
5etools-mirror-3/5etools-src,56,1,6098736
wopian/smooth-corners,284,6,4097
datastructures-js/datastructures-js,525,4,1797
google-wallet/pass-converter,25,5,84679
ayselafsar/dicomviewer,364,7,487998
DaInfernalCoder/perplexity-mcp,50,5,8599
fastify/env-schema,205,31,21020
sureshmurali/sureshmurali.github.io,206,2,100656
yahoo/routr,274,23,38458
h5p/h5p-interactive-video,2324,102,232344
ethibox/ethibox,511,2,169807
bnb-chain/bnb-chain-tutorial,42,7,13545
neutralinojs/neutralinojs.github.io,802,108,39723
replicate/getting-started-nextjs,96,10,6685
skillnull/DeviceJs,109,1,42736
volca/markdown-preview,471,22,98118
klaudiosinani/hyper-star-wars,188,5,5658
ebaauw/homebridge-zp,969,6,86048
probot/create-probot-app,891,36,21698
SalesforceCommerceCloud/sfcc-ci,1058,34,580418
iuccio/csvToJson,300,14,27275
TerryZ/v-selectpage,234,10,71314
misyaguziya/VRCT,2590,9,553982
magewirephp/magewire,283,30,750101
Rfym21/Qwen2API,176,10,169225
coderaiser/minify,1066,16,22271
livingdocsIO/editable.js,1305,31,355677
kirakiray/NoneOS,122,1,2394651
